class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,w,g,p,white,o,p,k,y,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,k,y,d
p,x,s,p,No,c,f,crowded,narrow,brown,e,b,s,smooth,w,w,p,white,o,p,k,v,d
e,f,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,w,p,white,o,p,k,y,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,n,y,d
p,f,s,n,Yes,p,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,k,s,u
e,x,y,n,Yes,n,f,close,broad,purple,t,b,s,smooth,w,g,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,g,g,p,white,o,p,k,y,d
e,x,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,g,g,p,white,o,p,k,v,d
e,x,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,p,w,p,white,o,p,n,v,d
e,x,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,k,v,d
e,x,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,p,g,p,white,o,p,n,y,d
e,f,s,w,No,n,f,crowded,broad,brown,t,e,s,smooth,w,w,p,white,o,e,k,s,g
e,x,y,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,f,n,No,n,f,crowded,broad,pink,t,e,s,fibrous,w,w,p,white,o,e,n,s,g
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,g,p,p,white,o,p,n,y,d
e,x,y,g,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,x,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,y,n,Yes,n,f,close,broad,purple,t,b,s,smooth,g,p,p,white,o,p,k,v,d
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,n,v,d
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,f,y,g,Yes,n,f,close,broad,pink,t,b,s,smooth,g,g,p,white,o,p,n,v,d
e,x,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,x,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,g,w,p,white,o,p,k,y,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,n,v,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,f,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,g,g,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,n,v,d
e,x,f,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,g,p,white,o,p,k,y,d
e,f,y,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,x,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,f,y,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,k,y,d
e,f,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,p,w,p,white,o,p,n,v,d
e,x,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,p,p,white,o,p,k,y,d
e,x,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,k,y,d
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,k,y,d
e,x,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,w,g,p,white,o,p,n,y,d
e,x,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,g,w,p,white,o,p,n,y,d
e,f,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,n,v,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,k,v,d
e,x,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,k,y,d
e,f,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,x,y,n,Yes,n,f,close,broad,white,t,b,s,smooth,g,p,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,w,p,p,white,o,p,k,y,d
e,x,y,e,Yes,n,f,close,broad,purple,t,b,s,smooth,w,g,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,purple,t,b,s,smooth,p,g,p,white,o,p,n,y,d
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,g,p,white,o,p,n,v,d
e,x,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,f,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,g,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,w,p,white,o,p,n,v,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,w,p,p,white,o,p,k,y,d
e,x,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,p,w,p,white,o,p,n,v,d
e,f,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,g,p,p,white,o,p,k,v,d
e,x,f,w,No,n,f,crowded,broad,chocolate,t,e,s,fibrous,w,w,p,white,o,e,n,s,g
e,f,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,g,p,white,o,p,n,y,d
e,f,s,g,No,n,f,crowded,broad,brown,t,e,f,fibrous,w,w,p,white,o,e,n,s,g
e,f,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,g,w,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,k,y,d
p,f,y,w,Yes,p,f,close,narrow,white,e,e,s,smooth,w,w,p,white,o,p,n,s,u
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,w,g,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,k,y,d
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,g,p,white,o,p,n,y,d
e,x,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,f,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,g,w,p,white,o,p,k,v,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,g,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,p,w,p,white,o,p,k,y,d
e,x,y,n,Yes,n,f,close,broad,brown,t,b,s,smooth,p,g,p,white,o,p,n,v,d
e,x,y,n,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,n,y,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,w,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,g,p,p,white,o,p,k,y,d
e,x,y,n,Yes,n,f,close,broad,brown,t,b,s,smooth,w,p,p,white,o,p,k,y,d
e,x,f,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,g,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,g,p,white,o,p,k,y,d
e,x,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,f,s,w,No,n,f,crowded,broad,black,t,e,s,smooth,w,w,p,white,o,e,n,a,g
e,x,y,n,Yes,n,f,close,broad,brown,t,b,s,smooth,g,w,p,white,o,p,k,v,d
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,g,p,white,o,p,k,y,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,k,y,d
e,x,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,g,g,p,white,o,p,n,y,d
e,f,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,g,p,p,white,o,p,k,y,d
e,x,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,n,y,d
p,f,s,w,Yes,p,f,close,narrow,white,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,g,p,white,o,p,k,v,d
e,f,s,w,No,n,f,crowded,broad,black,t,e,s,smooth,w,w,p,white,o,e,k,s,g
e,x,s,g,No,n,f,crowded,broad,pink,t,e,s,fibrous,w,w,p,white,o,e,n,s,g
e,x,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,p,g,p,white,o,p,k,y,d
e,x,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,g,g,p,white,o,p,k,v,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,w,g,p,white,o,p,k,y,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,n,v,d
p,x,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,n,p,white,o,l,h,y,d
e,x,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,g,g,p,white,o,p,k,y,d
e,x,f,n,No,n,f,crowded,broad,chocolate,t,e,s,smooth,w,w,p,white,o,e,k,a,g
p,x,s,w,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,v,g
e,x,y,g,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,f,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,x,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,p,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,w,p,white,o,p,k,v,d
e,x,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,n,v,d
e,f,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,g,w,p,white,o,p,k,y,d
e,x,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,w,g,p,white,o,p,k,v,d
e,f,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,g,p,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,purple,t,b,s,smooth,g,g,p,white,o,p,n,y,d
e,x,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,k,y,d
p,x,s,w,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,k,v,g
e,f,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,x,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,g,p,p,white,o,p,k,v,d
e,f,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,k,v,d
e,f,y,g,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,x,y,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,x,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,g,w,p,white,o,p,n,y,d
e,x,f,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,g,w,p,white,o,p,k,y,d
e,f,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,p,g,p,white,o,p,n,y,d
e,x,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,n,v,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,x,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,n,v,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,k,y,d
e,f,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,g,p,p,white,o,p,n,v,d
e,x,y,n,Yes,n,f,close,broad,purple,t,b,s,smooth,g,w,p,white,o,p,k,y,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,g,p,white,o,p,k,y,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,x,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,p,g,p,white,o,p,n,y,d
e,x,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,w,p,white,o,p,n,v,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,p,p,white,o,p,k,y,d
e,f,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,x,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,w,w,p,white,o,p,n,y,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,g,p,white,o,p,n,v,d
p,x,s,p,No,c,f,close,narrow,gray,e,b,s,smooth,w,w,p,white,o,p,k,v,d
e,x,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,f,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,g,p,white,o,p,k,y,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,k,y,d
e,f,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,p,g,p,white,o,p,n,v,d
e,x,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,w,g,p,white,o,p,k,y,d
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,w,g,p,white,o,p,n,y,d
e,x,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,p,w,p,white,o,p,n,y,d
e,x,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,g,w,p,white,o,p,k,v,d
e,x,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,g,p,white,o,p,n,y,d
e,f,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,n,y,d
e,x,f,e,Yes,n,f,close,broad,purple,t,b,s,smooth,w,g,p,white,o,p,n,v,d
e,f,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,g,p,white,o,p,k,y,d
e,f,y,e,Yes,n,f,close,broad,purple,t,b,s,smooth,g,w,p,white,o,p,k,v,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,w,w,p,white,o,p,n,y,d
e,x,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,k,y,d
e,x,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,p,w,p,white,o,p,k,y,d
p,x,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,b,p,white,o,l,h,y,g
e,x,y,n,Yes,n,f,close,broad,purple,t,b,s,smooth,w,p,p,white,o,p,k,v,d
e,x,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,g,p,p,white,o,p,n,y,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,n,y,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,w,p,white,o,p,k,v,d
e,f,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,k,y,d
e,f,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,p,w,p,white,o,p,n,y,d
e,x,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,x,f,g,No,n,f,crowded,broad,black,t,e,s,fibrous,w,w,p,white,o,e,n,a,g
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,k,y,d
e,x,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,k,y,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,x,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,g,w,p,white,o,p,n,y,d
e,x,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,n,v,d
e,x,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,g,p,white,o,p,k,y,d
e,x,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,k,v,d
e,f,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,g,w,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,w,p,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,p,w,p,white,o,p,n,y,d
e,x,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,g,g,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,g,p,p,white,o,p,n,v,d
e,x,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,p,w,p,white,o,p,k,v,d
e,x,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,g,p,p,white,o,p,k,v,d
e,f,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,k,v,d
e,x,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,n,v,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,g,g,p,white,o,p,k,v,d
e,x,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,p,w,p,white,o,p,n,v,d
e,x,y,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,y,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,w,g,p,white,o,p,k,y,d
p,f,y,n,Yes,p,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,s,u
e,x,s,g,No,n,f,crowded,broad,brown,t,e,f,smooth,w,w,p,white,o,e,n,s,g
e,x,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,g,p,p,white,o,p,k,v,d
e,x,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,w,g,p,white,o,p,k,y,d
p,x,s,p,No,c,f,crowded,narrow,purple,e,b,s,smooth,w,w,p,white,o,p,n,s,d
e,x,y,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,k,y,d
e,x,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,k,v,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,purple,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,x,s,w,No,n,f,crowded,broad,black,t,e,s,smooth,w,w,p,white,o,e,n,s,g
e,f,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,g,p,p,white,o,p,n,v,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,g,p,p,white,o,p,n,v,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,p,p,p,white,o,p,n,v,d
e,x,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,g,w,p,white,o,p,n,y,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,p,w,p,white,o,p,k,v,d
e,x,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,g,p,p,white,o,p,k,y,d
p,f,y,w,Yes,p,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,f,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,w,w,p,white,o,p,n,y,d
e,x,f,e,Yes,n,f,close,broad,white,t,b,s,smooth,g,w,p,white,o,p,k,y,d
e,x,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,p,p,p,white,o,p,n,v,d
e,x,y,g,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,k,v,d
e,f,s,w,No,n,f,crowded,broad,chocolate,t,e,f,fibrous,w,w,p,white,o,e,k,s,g
e,x,f,n,No,n,f,crowded,broad,black,t,e,f,smooth,w,w,p,white,o,e,n,a,g
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,p,g,p,white,o,p,n,v,d
e,x,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,pink,t,b,s,smooth,p,w,p,white,o,p,n,y,d
e,f,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,k,y,d
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,g,p,white,o,p,k,v,d
e,f,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,w,p,p,white,o,p,n,y,d
e,x,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,n,v,d
p,x,s,w,No,c,f,crowded,narrow,pink,e,b,s,smooth,w,w,p,white,o,p,n,s,d
e,f,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,k,y,d
e,f,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,f,f,n,Yes,n,f,close,broad,purple,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,g,p,white,o,p,k,v,d
e,x,f,e,Yes,n,f,close,broad,white,t,b,s,smooth,g,p,p,white,o,p,k,y,d
e,f,s,w,No,n,f,crowded,broad,brown,t,e,f,smooth,w,w,p,white,o,e,n,s,g
e,x,y,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,n,y,d
e,x,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,brown,t,b,s,smooth,w,g,p,white,o,p,n,v,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,g,p,white,o,p,k,v,d
e,x,y,n,Yes,n,f,close,broad,brown,t,b,s,smooth,g,w,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,w,p,p,white,o,p,n,y,d
e,x,y,n,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,x,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,w,p,white,o,p,n,y,d
e,x,y,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,k,y,d
e,x,y,n,Yes,n,f,close,broad,pink,t,b,s,smooth,w,p,p,white,o,p,k,v,d
e,f,f,n,Yes,n,f,close,broad,pink,t,b,s,smooth,p,w,p,white,o,p,n,y,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,y,e,Yes,n,f,close,broad,white,t,b,s,smooth,p,p,p,white,o,p,k,y,d
e,x,y,n,Yes,n,f,close,broad,brown,t,b,s,smooth,p,p,p,white,o,p,k,y,d
p,x,f,g,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,y,p
e,f,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,p,p,p,white,o,p,k,v,d
e,x,y,e,Yes,n,f,close,broad,purple,t,b,s,smooth,g,g,p,white,o,p,k,v,d
p,x,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,b,p,white,o,l,h,v,d
e,x,y,e,Yes,n,f,close,broad,brown,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,x,f,e,Yes,n,f,close,broad,brown,t,b,s,smooth,w,g,p,white,o,p,k,v,d
p,x,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,x,f,p,No,c,f,crowded,narrow,brown,e,b,s,smooth,w,w,p,white,o,p,n,s,d
e,x,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,w,w,p,white,o,p,k,v,d
e,f,f,g,Yes,n,f,close,broad,pink,t,b,s,smooth,p,g,p,white,o,p,n,y,d
e,x,f,g,Yes,n,f,close,broad,purple,t,b,s,smooth,w,p,p,white,o,p,n,v,d
e,x,y,g,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,k,y,d
e,x,y,g,Yes,n,f,close,broad,brown,t,b,s,smooth,w,g,p,white,o,p,n,v,d
e,f,f,g,Yes,n,f,close,broad,brown,t,b,s,smooth,g,g,p,white,o,p,n,y,d
e,x,f,g,Yes,n,f,close,broad,white,t,b,s,smooth,w,p,p,white,o,p,n,y,d
e,x,f,e,Yes,n,f,close,broad,pink,t,b,s,smooth,g,p,p,white,o,p,k,v,d
e,x,f,n,Yes,n,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,k,y,d
